0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,temp (K),norm_avg (1e44 cm^-5),norm_log_avg (1e44 cm^-5)
7.6597e-17,2.8271e-16,2.8432e-16,2.1212e-16,1.5279e-16,3.4116e-16,1.4582e-16,1.2055e-16,4.4024e-17,1.647e-16,8.0711e-17,9.9644e-17,2.7134e-16,2.5648e-16,6.11e-16,3.6479e-16,5.4278e-16,7.9466e-16,1.5713e-16,6891930.0,2.6333294736842105e-16,2.0620460618408723e-16
1.7634e-16,6.4408e-16,5.4899e-16,4.0495e-16,3.665e-16,5.9812e-16,4.5478e-16,4.0866e-16,3.4293e-16,6.3781e-16,3.7489e-16,7.7533e-16,9.6226e-16,1.9005e-15,1.7441e-15,2.0024e-15,2.6341e-15,2.9306e-15,3.4625e-15,8405250.0,1.1247284210526315e-15,8.034223618546796e-16
4.2231e-16,1.5144e-15,1.8706e-15,1.3049e-15,1.1705e-15,1.4178e-15,1.3866e-15,1.3217e-15,1.8448e-15,2.2646e-15,2.5478e-15,4.1301e-15,4.6834e-15,4.4233e-15,4.4747e-15,5.4421e-15,5.1533e-15,4.9559e-15,5.5749e-15,10250700.0,2.9423005263157892e-15,2.4111646777527284e-15
1.1515e-15,2.9416e-15,4.4885e-15,5.6053e-15,5.3055e-15,6.9547e-15,8.0988e-15,7.9325e-15,9.7586e-15,1.0882e-14,1.35e-14,1.0962e-14,1.0063e-14,7.6656e-15,7.1622e-15,6.2112e-15,5.8165e-15,4.3688e-15,2.8559e-15,12501500.0,6.932852631578949e-15,6.1227125237576695e-15
2.5628e-16,3.7961e-16,1.7903e-15,3.8505e-15,6.7965e-15,6.3259e-15,6.6331e-15,7.9838e-15,6.9251e-15,5.5437e-15,2.5827e-15,2.75e-15,2.0048e-15,2.7979e-15,2.2482e-15,1.4668e-15,9.2067e-16,5.7105e-16,3.1689e-16,15246500.0,3.2707263157894735e-15,2.1436065520347487e-15
2.6502e-17,2.7244e-17,4.4682e-16,8.0422e-16,8.2065e-16,1.0281e-15,8.7283e-16,6.38e-16,4.74e-16,2.7655e-16,2.7899e-16,2.7693e-16,1.6496e-16,2.6036e-16,1.6014e-16,9.9781e-17,1.8389e-17,4.0652e-18,1.3196e-17,18594100.0,3.521961684210528e-16,1.672799705892668e-16
4.1194e-18,0.0,2.6303e-17,7.2574e-17,8.2634e-17,6.5572e-17,2.6674e-17,1.6648e-17,3.666e-17,5.8038e-17,2.7089e-17,1.9687e-17,3.1952e-17,2.4546e-17,3.1452e-17,2.4686e-17,4.4479e-18,5.1976e-18,4.9957e-18,22676700.0,2.964608421052631e-17,2.2389719681842838e-17
0.0,0.0,0.0,8.4466e-18,8.4203e-18,1.2147e-17,0.0,0.0,0.0,7.0333e-18,5.8391e-18,1.012e-17,0.0,0.0,1.3897e-17,0.0,0.0,0.0,0.0,27656100.0,3.468594736842105e-18,8.0311888600603e-18
0.0,0.0,5.3126e-18,4.805e-18,0.0,0.0,5.2033e-18,0.0,0.0,0.0,4.7369e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33728800.0,1.0556736842105264e-18,3.668264624508481e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41134400.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50166100.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61181600.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74614800.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90997800.0,0.0,
