0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,temp (K),norm_avg (1e44 cm^-5),norm_log_avg (1e44 cm^-5)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554530.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115410.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799450.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1026e-17,4633730.0,1.1491111111111112e-18,5.970956483959087e-18
0.0,4.4772e-17,1.0656e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0332e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6939e-17,1.8528e-16,4.3584e-17,1.783e-16,2.6116e-17,4.8162e-16,5651130.0,3.8799962962962963e-17,5.668635931229518e-17
5.9958e-17,7.9849e-17,1.925e-16,3.2316e-17,5.3858e-17,0.0,2.8995e-16,1.8098e-16,3.22e-16,1.232e-16,0.0,3.5852e-16,3.4471e-17,1.0438e-16,5.0348e-16,0.0,0.0,0.0,9.0139e-17,2.902e-16,5.096e-16,2.1168e-15,1.4159e-15,5.0586e-15,4.834e-15,4.69e-15,6.3087e-15,6891930.0,1.024051888888889e-15,3.604532545488268e-16
5.6808e-16,4.174e-16,6.4818e-16,1.1242e-15,7.1573e-16,5.015e-16,1.7537e-15,1.7654e-15,1.6212e-15,2.3923e-15,1.7096e-15,1.7549e-15,1.4616e-15,1.9326e-15,1.501e-15,1.6827e-15,2.6784e-15,1.5972e-15,1.9091e-15,2.7624e-15,3.3311e-15,9.3499e-15,8.7674e-15,1.0528e-14,8.0666e-15,1.0174e-14,1.0377e-14,8405250.0,3.3737477777777777e-15,2.1792871359372785e-15
1.0805e-15,1.0477e-15,2.3701e-15,2.8038e-15,2.2424e-15,2.2844e-15,2.7511e-15,2.8265e-15,2.3023e-15,2.3181e-15,2.1581e-15,3.4408e-15,3.8477e-15,3.926e-15,4.4168e-15,4.0011e-15,3.7429e-15,5.3291e-15,5.9669e-15,7.5719e-15,9.0801e-15,9.4888e-15,9.422e-15,7.2957e-15,9.3981e-15,7.0314e-15,5.5313e-15,10250700.0,4.5805777777777784e-15,3.868832124857337e-15
2.1422e-15,2.0883e-15,2.8154e-15,3.4766e-15,4.3117e-15,4.6351e-15,3.8852e-15,4.026e-15,4.4501e-15,5.5309e-15,7.4246e-15,6.9081e-15,7.0013e-15,7.4168e-15,5.9982e-15,8.3304e-15,9.0826e-15,9.5015e-15,1.1188e-14,9.7944e-15,1.009e-14,7.5798e-15,6.3975e-15,4.7761e-15,3.8301e-15,2.9611e-15,1.4492e-15,12501500.0,5.8181925925925925e-15,5.169503233335072e-15
5.1643e-16,6.9935e-16,9.9003e-16,1.2248e-15,1.7664e-15,2.9411e-15,4.3549e-15,5.8753e-15,6.9874e-15,8.7243e-15,8.1901e-15,6.9001e-15,1.0221e-14,8.1818e-15,9.684e-15,9.6566e-15,8.1371e-15,7.9192e-15,4.9313e-15,4.5419e-15,2.5237e-15,1.7491e-15,1.2873e-15,7.7268e-16,5.5469e-16,3.5221e-16,1.6239e-16,15246500.0,4.438710370370372e-15,2.7150967295523373e-15
1.0064e-16,9.5529e-17,2.1206e-16,1.6829e-16,2.0351e-16,6.4979e-16,2.4123e-15,4.1409e-15,5.199e-15,5.2224e-15,6.8346e-15,6.5498e-15,6.4275e-15,5.4767e-15,3.8618e-15,2.6467e-15,1.8743e-15,5.5513e-16,5.788e-16,2.7974e-16,2.0507e-16,1.2945e-16,1.3946e-16,9.4123e-17,7.714e-17,5.2048e-17,7.6364e-18,18594100.0,2.0072006074074073e-15,6.032995491772242e-16
0.0,2.1722e-18,8.8831e-18,2.0809e-17,4.3353e-18,4.7148e-17,6.3468e-16,8.5183e-16,1.8653e-15,1.9467e-15,1.9522e-15,1.4908e-15,1.8261e-15,7.6103e-16,5.7421e-16,1.6466e-16,1.8638e-16,7.2906e-17,1.3364e-16,0.0,0.0,1.6292e-17,0.0,1.3777e-17,1.2593e-17,4.9862e-18,0.0,22676700.0,4.66349325925926e-16,1.2054607502720586e-16
2.2858e-18,0.0,0.0,0.0,0.0,3.6924e-18,4.7644e-17,3.347e-16,3.0536e-16,4.2434e-16,3.4589e-16,2.5519e-16,6.4043e-17,5.9228e-17,2.3996e-16,1.9809e-17,5.2395e-17,2.1433e-17,0.0,1.106e-17,0.0,4.5702e-18,0.0,0.0,1.0248e-17,0.0,0.0,27656100.0,8.154994074074072e-17,4.7130668066677274e-17
0.0,0.0,0.0,4.8427e-18,0.0,0.0,1.0155e-17,7.5121e-17,8.8591e-17,2.2871e-17,1.1615e-16,5.8451e-17,2.9407e-17,0.0,3.6863e-17,0.0,3.8595e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33728800.0,1.7816544444444444e-17,3.214609653608797e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7261e-18,2.3928e-17,8.1281e-17,3.6752e-17,0.0,0.0,0.0,6.2715e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41134400.0,7.829707407407408e-18,2.4860476542601944e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7174e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50166100.0,6.360740740740742e-19,3.305137841020863e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61181600.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74614800.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90997800.0,0.0,
